tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
331343387317919745,not_sarcastic,none,Can't believe were engaged @Trickster01 love you so much xx,0,1,0,1,0,0,0,0,0
1072962724789915649,sarcastic,rhetorical question,"Hang on, Daniel believes he's invented a soluble powder that cures hangovers. 

Can you 'invent' crushed up Berocca? 

#TheApprentice",1,3,0,0,0,1,0,0,0
1160557863040892928,not_sarcastic,none,Amazing racing in the #WSeries! Could've easily ended in contact but perfect driving all round.,0,1,0,1,0,0,0,0,0
1152147929542643712,not_sarcastic,none,Has a trailer ever been so widely panned  as the Cats one has? Genuinely can't remember a reaction like it. Feels l… https://t.co/atoCxdfKXo,0,1,0,1,0,0,0,0,0
1042981978830602241,not_sarcastic,none,"With @LuckyDayApp, every day is a chance to win real money and prizes by playing FREE games! Use my Lucky Code 'WB6… https://t.co/htlBzBRnpp",0,1,0,1,0,0,0,0,0
1165385271745097728,not_sarcastic,none,"Want to save cash without thinking about it? Check out @hellodigit, it's like magic. https://t.co/Vg594aZEgv",0,1,0,1,0,0,0,0,0
1138448761510879232,not_sarcastic,none,Make the switch to Chime! #chime https://t.co/Xv8HLQNPQv,0,1,0,1,0,0,0,0,0
1076463613030944769,not_sarcastic,none,"For anybody who can't find cheese footballs in South Wales, I've just found some in The Range.  Xmas doesn't have t… https://t.co/jcDstE8Irt",0,1,0,1,0,0,0,0,0
1020344864729456640,not_sarcastic,none,Bloody hell.  Way to rub in my turning 40. https://t.co/NgChK78hdv,0,1,0,1,0,0,0,0,0
1017150800253083648,not_sarcastic,none,Someone should tell Trippier that semi was inappropriate.  #ENGCRO https://t.co/wsefX76Dm6,0,1,0,1,0,0,0,0,0
1172079802502832128,not_sarcastic,none,Confession: I retweet things to remind myself to include them in my future classes. #academiclife https://t.co/jj4XPrx5rH,0,1,0,1,0,0,0,0,0
1171072314802429952,not_sarcastic,none,*Two* Vaughan Williams offerings this afternoon? @ClassicFM spoiling me and making my first day back in the office… https://t.co/7LC5FCshGi,0,1,0,1,0,0,0,0,0
1164590920517541894,sarcastic,sarcasm,Fully embracing my dad bod.,1,4,0,0,0,0,1,0,0
1173464604602773504,not_sarcastic,none,"Game plan was shot from the get go, they were ready for a two tightend set and JJ already admitted to getting a cra… https://t.co/1KZaucj14e",0,1,0,1,0,0,0,0,0
1171118398895546368,not_sarcastic,none,Last day in my twenties 😫,0,1,0,1,0,0,0,0,0
1169098399406284800,not_sarcastic,none,"So, I've listened to a shit ton of music in my day, but I still stand firm with @MSI 's IF album as one of my all time favorites.",0,1,0,1,0,0,0,0,0
1014242156784115712,sarcastic,satire,whomst'd've else likes criticizing socialism using countries with a 70% private economy,1,5,0,0,0,0,0,1,0
962209929292603394,not_sarcastic,none,The way that the democrats are focusing all their attention on Trump specifically makes me think that they might tr… https://t.co/1ecmZ8UDs1,0,1,0,1,0,0,0,0,0
1093263681406861323,not_sarcastic,none,"After seeing the reaction to the old videos of Bernie Sanders, I can't wait for all the cold war shit they're going… https://t.co/5ar1JyRvRS",0,1,0,1,0,0,0,0,0
921521075695038465,not_sarcastic,none,"If the Democrats think that they can slide a neoliberal into the presidency, they will put Trump back into the Whit… https://t.co/z0nozOdrIS",0,1,0,1,0,0,0,0,0
745842214635511808,sarcastic,satire,For some reason my #fitbit goes into sleep mode whenever I chop...because apparently vigorously chopping ginger means I'm sleeping..😴😴🙄,1,5,0,0,0,0,0,1,0
942218073913913344,not_sarcastic,none,"Just saw #thelastjedi... No spoilers, but I do have an overwhelming desire to go home and watch the original series... 😳",0,1,0,1,0,0,0,0,0
884095049134485505,not_sarcastic,none,"8yr old - Are these Disney's beta mugs?
Me - 🤷🏻‍♀️
8yr old - u know..R these their latest version?
Me - I think you need a computer break. 😂",0,1,0,1,0,0,0,0,0
1175522226705227778,not_sarcastic,none,@Jgray_69 @BernieSanders So if it was illegal to accidentally misgender somebody on the street and somebody complai… https://t.co/mSwwXoMkGz,0,1,0,1,0,0,0,0,0
1175526376839008256,not_sarcastic,none,"@Jgray_69 @BernieSanders And in my hypothetical, accidentally misgendering somebody would be illegal in all states.… https://t.co/yOomonyzY8",0,1,0,1,0,0,0,0,0
1093202171674460160,sarcastic,irony,first tweet kinda nervous,1,0,1,0,0,0,0,0,0
1100248910336016384,not_sarcastic,none,my professor said you should spend 2 months’ salary on a wedding ring. so do yourself a favor and wife her up EARLY… https://t.co/UmpyoFLUzk,0,1,0,1,0,0,0,0,0
1107797918180880386,not_sarcastic,none,have you ever eaten something you dropped on the ground cause you were too lazy to go throw it out. because that’s gross i would never,0,1,0,1,0,0,0,0,0
1122015721691676675,not_sarcastic,none,people always leave after the post-credits scene in Marvel films but if you stick around even longer a whole other movie starts playing,0,1,0,1,0,0,0,0,0
1130908474634903556,not_sarcastic,none,my mums asking me to put on tana mongeau to show my dad,0,1,0,1,0,0,0,0,0
1130917724622864385,not_sarcastic,none,my dad loves her too,0,1,0,1,0,0,0,0,0
1133660268205170689,not_sarcastic,none,a year ago today was the worst hangover I’ve ever had and ever will have,0,1,0,1,0,0,0,0,0
890248010566914048,not_sarcastic,none,get tasty food delivered with #deliveroo and get £2.50 off your first order with https://t.co/oF1E70ZeEe          #deliveroocode,0,1,0,1,0,0,0,0,0
852492199585615872,not_sarcastic,none,@SylvanianUK Has to be Freya. It matches her strawberry dress perfectly.,0,1,0,1,0,0,0,0,0
1073305263317377025,not_sarcastic,none,"Came out of the shop near my house and a grey staffie I've never seen before, waiting for her dad, was jumping all… https://t.co/YnBcOZVCrw",0,1,0,1,0,0,0,0,0
1057719193716559872,not_sarcastic,none,Still half a bucket full. Although we missed a few when trick or treating the rain seems to have kept some away. I'… https://t.co/kdiGlW1oXT,0,1,0,1,0,0,0,0,0
1049739473473417216,not_sarcastic,none,"Today our 8 yr old is telling us about his love for the popular ""Twits"" chocolate bar. Guilty of not correcting him… https://t.co/DvWibIRilz",0,1,0,1,0,0,0,0,0
1169707901755318273,sarcastic,irony,Can you believe NO ONE took pictures,1,0,1,0,0,0,0,0,0
1176109758824275968,not_sarcastic,none,Zendaya looks like she’s actually been carved out of gold,0,1,0,1,0,0,0,0,0
1176049657262354432,not_sarcastic,none,Just found out Normani was in Fifth Harmony xxx,0,1,0,1,0,0,0,0,0
1175501808195833856,not_sarcastic,none,Yaaaaas Kelvin and Oti still on top we are HAPPY #scd,0,1,0,1,0,0,0,0,0
1172538601097355269,sarcastic,irony,My plan today is to try to convince as many people as possible that Jason Takes Manhattan is a cinematic masterpiece.,1,0,1,0,0,0,0,0,0
1152338250817781761,not_sarcastic,none,Premiering now! Color Theory in Horror Movies | Film Analysis https://t.co/1oHdnNcJVr via @YouTube,0,1,0,1,0,0,0,0,0
1162379006450327552,not_sarcastic,none,It could be the particular episodes I'm researching but Carol Kane is in a surprising amount of horror movies. Yet… https://t.co/1Q5JVDSxFN,0,1,0,1,0,0,0,0,0
1158522087797121026,not_sarcastic,none,"Con haul from @LSoHDurham,  @ReelSplatter, @VinegarSyndrome
and @HMNPodcast. Did suprisingly  well on made for TV m… https://t.co/Shcg3jqJjT",0,1,0,1,0,0,0,0,0
249095794177753088,sarcastic,sarcasm,@alors_on_parle haah yeah they are really helpful and not lazy at job centres,1,4,0,0,0,0,1,0,0
973965942895140865,not_sarcastic,none,Worst customer service ever experienced from 'Jem' shift manager at Biggleswade Chasing a refund and met with being… https://t.co/9fmlNuTYtm,0,1,0,1,0,0,0,0,0
142509853930299392,not_sarcastic,none,And we are off the bus :),0,1,0,1,0,0,0,0,0
142532009988857856,not_sarcastic,none,Christ its cold.... Need some mittens :),0,1,0,1,0,0,0,0,0
1017128246675214336,sarcastic,sarcasm,Are all the England players top heavy because they seem to be falling over an awful lot? #worldcup https://t.co/j0DuuYTz1C,1,4,0,0,0,0,1,0,0
1165266595414827008,not_sarcastic,none,Don't know why I try and out annoy my boyfriend because I always end up worse off,0,1,0,1,0,0,0,0,0
1153789839222833152,not_sarcastic,none,"""could you open the window, please?"" 

""it already is."" https://t.co/qA9WUPpSv6",0,1,0,1,0,0,0,0,0
1132723965443616768,not_sarcastic,none,Been off work for a week and getting up at 7am tomorrow might honestly kill me https://t.co/WvPEFl9Kmn,0,1,0,1,0,0,0,0,0
966434631338905601,sarcastic,sarcasm,"Well, I know what I’m wearing for the school run tomorrow #dualipa #ritaora",1,4,0,0,0,0,1,0,0
857719660367802368,not_sarcastic,none,Only 6 more weeks of the Tories robotically repeating 'strong and stable' and 'coalition of chaos' at every available opportunity,0,1,0,1,0,0,0,0,0
833410580111302656,not_sarcastic,none,"My little boy's vocab has improved in half-term.. Burnley, quarter final, 'the draw', Wembley, Arsenal or Sutton #essential @LincolnCity_FC",0,1,0,1,0,0,0,0,0
725603220635193344,not_sarcastic,none,A very happy #EdBallsDay,0,1,0,1,0,0,0,0,0
209694449566089216,sarcastic,sarcasm,judging by the Microsoft conference so far it looks like I'll be spending the rest of the year having to talk to my Xbox #e3,1,4,0,0,0,0,1,0,0
208528687690301440,not_sarcastic,none,Anyone got a spare ticket to  @alt_J in Bristol tonight?,0,1,0,1,0,0,0,0,0
140212773018796032,not_sarcastic,none,"Great time seeing @DaveGorman (in Coventry), and has been convinced back onto twitter by the show",0,1,0,1,0,0,0,0,0
182636963961126913,not_sarcastic,none,"amazing gig, death to @loscampesinos rang true #PRAY4JASON",0,1,0,1,0,0,0,0,0
1152300021389225984,sarcastic,irony,now that im stuck back in mp and jobless I just think it’s really rude of my mom to not quit her job so she can kee… https://t.co/hNyYRpb0Lu,1,0,1,0,0,0,0,0,0
1134534924961062912,not_sarcastic,none,here I am worrying about being 10 min late to work and I show up to find out my boss AND my boss’s boss didn’t even show up today so #cool,0,1,0,1,0,0,0,0,0
1133802727551537152,not_sarcastic,none,had toast with butter AND jelly on it this morning thx to @brittttanymoran and it honestly changed my life ~ big th… https://t.co/XsHVyOxmrp,0,1,0,1,0,0,0,0,0
1127000703174565888,not_sarcastic,none,hungover me just wanted a nice calm day at work but noooo there’s currently 7 cop cars chasing down a missing tweak… https://t.co/LoQEPyTnI2,0,1,0,1,0,0,0,0,0
1176231095987253248,not_sarcastic,none,@BBCSounds I want to continue using @BBCiPlayerRadio so please stop telling me to use the #BBCSounds app. It's rubbish in comparison.,0,1,0,1,0,0,0,0,0
1176567297739231233,not_sarcastic,none,man im on some self love shit im finna spend it all on me,0,1,0,1,0,0,0,0,0
1175798414510084098,not_sarcastic,none,ration out the love from the hate,0,1,0,1,0,0,0,0,0
1175119427899154433,not_sarcastic,none,MY LYFT DRIVER JUS DROPPED THE MIRIAM MAKEBA N FUCKED THE CLUB WAYYYY UP,0,1,0,1,0,0,0,0,0
1176540623983108096,not_sarcastic,none,Do we know who wrote this one? Was it Miller? https://t.co/JARKOXRWmX,0,1,0,1,0,0,0,0,0
1176532612761808897,not_sarcastic,none,I think we should impeach. I think we've reached the point where not impeaching says more about us than it does the… https://t.co/WRLYEFonfW,0,1,0,1,0,0,0,0,0
1176525505891225600,not_sarcastic,none,"@Heartless_Lyn Honestly all the fast food companies should do a joint dating sim, where you can date all their masc… https://t.co/NXHw7ZxSfN",0,1,0,1,0,0,0,0,0
1142582472863039493,sarcastic,sarcasm,@parcelforce what day do you people do Saturday delivery? 🚚📦💩 WL0816451,1,4,0,0,0,0,1,0,0
1159887539723018241,not_sarcastic,none,"@Danmumforddraws Bruh, they’re all extra fun!",0,1,0,1,0,0,0,0,0
1136179549396512769,sarcastic,irony,You may think you’re having a good day but I just got a free finger of fudge so who is the real winner… https://t.co/TrwyBWz1YI,1,0,1,0,0,0,0,0,0
1145345772017393664,not_sarcastic,none,"Kylie was the first album I owned, bought for me at Christmas 89 - enjoy yourself. I loved it, and her, ever since… https://t.co/5J6lxQ409R",0,1,0,1,0,0,0,0,0
1145094260200476672,not_sarcastic,none,Not sure the years have been kind to Neil Tennant but what the hell,0,1,0,1,0,0,0,0,0
1170887565391433731,sarcastic,sarcasm,Not to be dramatic but I would die for Josh Gordon.,1,4,0,0,0,0,1,0,0
1098398131543310336,not_sarcastic,none,The Ugly Organ is still one of the greatest records ever.,0,1,0,1,0,0,0,0,0
1056751513094316032,not_sarcastic,none,‘@gx5 and I met on here 5 years ago as we were tweeting about the Red Sox 2013 World Series run. We got married two… https://t.co/Wd2PpD4JPz,0,1,0,1,0,0,0,0,0
639909420131074048,not_sarcastic,none,#refugeeswelcome,0,1,0,1,0,0,0,0,0
606404442636828672,not_sarcastic,none,A really cool concept. https://t.co/UxXMNdQxhn,0,1,0,1,0,0,0,0,0
1025398532180779008,not_sarcastic,none,"#LetsUnlitterUK Litter is disgusting, we have so many areas of natural beauty that are being spoiled by a few selfish morons, clean up",0,1,0,1,0,0,0,0,0
1108685622430949376,not_sarcastic,none,I just took a survey with @populuslive. Great rewards. Great surveys. join here: https://t.co/vKrfQm0fWb,0,1,0,1,0,0,0,0,0
1156827369434439680,not_sarcastic,none,Rishi Sunak in fine form on BBC 1 Breakfast this morning. Excellent communicator. #Brexit #Conservatives,0,1,0,1,0,0,0,0,0
1166485351990517765,not_sarcastic,none,help my boyfriend looks like my teacher,0,1,0,1,0,0,0,0,0
1172348274730242056,sarcastic,sarcasm,Im actually the fastest texter ever,1,4,0,0,0,0,1,0,0
1174192603023192066,not_sarcastic,none,Don't talk to me if u can't keep a convo going,0,1,0,1,0,0,0,0,0
1174899890377220097,not_sarcastic,none,Always keep ya circle small 💯,0,1,0,1,0,0,0,0,0
537361029035225091,not_sarcastic,none,#hiddenvillages Milton Abbas on tv! Drove through when Penelope was filming! &lt;3 home!,0,1,0,1,0,0,0,0,0
737303987498684416,not_sarcastic,none,Go Edd! #quayfest #Weymouth https://t.co/uSTsLTxgrv,0,1,0,1,0,0,0,0,0
945434245895421953,not_sarcastic,none,French and Saunders completes my life ❤❤❤❤❤#frenchandsaunders #300YearsOfFrenchAndSaunders,0,1,0,1,0,0,0,0,0
1162395109310259200,not_sarcastic,none,"@Phoebe_Fuller98 @ScottVhahaney Public schools are a mechanism for entrenching privilege in successive generations,… https://t.co/zYeydAK3mT",0,1,0,1,0,0,0,0,0
1157276404284907520,not_sarcastic,none,@cyclo_furious @allybainton @SSbike @hlved @JohanBruyneel @giroditalia @LeTour So that's income from broadcasting.… https://t.co/rYGJBRiAdl,0,1,0,1,0,0,0,0,0
1075502208047833088,not_sarcastic,none,Check out this Advent Calendar Answer 24 questions and win cool stuff. https://t.co/V2SK1SwKWJ,0,1,0,1,0,0,0,0,0
1073617793025761282,not_sarcastic,none,https://t.co/WfRAz72mco,0,1,0,1,0,0,0,0,0
1071524972340879364,not_sarcastic,none,Check out my Christmas Jumper! https://t.co/Dp3M0dOLyN Design yours with CapitalFM and Save the Children and you co… https://t.co/HvPnm1YBp7,0,1,0,1,0,0,0,0,0
1160111442147860480,sarcastic,sarcasm,@preciouslittle1 I placed an order over 10 days ago on a 7-10 day dispatch and my tracking is still showing that it… https://t.co/IIh3SKfYpl,1,4,0,0,0,0,1,0,0
1047213232157593600,not_sarcastic,none,"Just sitting down to GBBO, a bit late but had to have some homemade profiteroles to enjoy on pastry week 😋 good luc… https://t.co/vucD55MfS7",0,1,0,1,0,0,0,0,0
1144721109440507904,not_sarcastic,none,#imadethis chocolate cake with a very small adaptation on a recipe from June’s @sainsburysmag (used hazelnuts inste… https://t.co/RzhIb5zHcp,0,1,0,1,0,0,0,0,0
1170100485900161025,sarcastic,sarcasm,Oh. Dead rodent in bathroom. Thanks cats.,1,4,0,0,0,0,1,0,0
1171878682236989440,not_sarcastic,none,"I spoke to a lovely doctor today, so lovely it makes me cry just thinking about how nice he was. So glad I got a good one.",0,1,0,1,0,0,0,0,0
1162090993753186306,not_sarcastic,none,I'm supposed to be writing a risk assessment and a method statement for a workshop next week. I am not.,0,1,0,1,0,0,0,0,0
1173719045155295232,not_sarcastic,none,Being racist/homophobic/sexist etc isn’t “edgy comedy” and you’re not “playing devils advocate” you’re just a prick… https://t.co/ow9dLcSwBQ,0,1,0,1,0,0,0,0,0
1171955496456216576,not_sarcastic,none,listening to Daniel Johnston at 2am crying big boy tears,0,1,0,1,0,0,0,0,0
1170771256230240256,not_sarcastic,none,Waterboarding sounds like a lot of fun until you find out what it is,0,1,0,1,0,0,0,0,0
1137294659045249024,sarcastic,sarcasm,The Conservative and Unionist party welcomes you to its live-action medley of 'Lord of the Flies' and 'Atlas Shrugg… https://t.co/vdEvumIC6G,1,4,0,0,0,0,1,0,0
1159453444857577472,not_sarcastic,none,8 years ago Andy Carroll left Newcastle and I pinched one of his rumoured statements as a lyric: 'Make sure they kn… https://t.co/YqOX9f8lwv,0,1,0,1,0,0,0,0,0
1159375514169159680,not_sarcastic,none,#InternationalCatDay from Leon! https://t.co/kBKBd5Au1C,0,1,0,1,0,0,0,0,0
1146538709417889793,not_sarcastic,none,#tfw Stromboli erupts 19 years after your class did a school project on it. I can't remember how I avoided doing it… https://t.co/pY0wHvZz8l,0,1,0,1,0,0,0,0,0
